"","abundances.abundance","abundances.sample_id","abundances.taxon_id","abundances.rel_abundance"
"28607",9,"s359","t1087",0.000229920294297977
"28608",22,"s368","t1087",0.000508529425361749
"28609",9,"s371","t1087",0.000244997958350347
"28610",258,"s189","t1088",0.00294167949375748
"28611",25,"s194","t1089",0.000750998828441828
"28612",20,"s237","t1089",0.000474023511566174
"28613",86,"s248","t1089",0.000943603247750713
"28614",40,"s268","t1089",0.00121017759356186
"28615",9,"s282","t1089",0.000240615976900866
"28616",13,"s312","t1089",0.000223613595706619
"28617",27,"s357","t1089",0.000832126236632046
"28618",29,"s362","t1089",0.000872206682907757
"28619",177,"s327","t1090",0.00409968962801686
"28620",78,"s372","t1090",0.0018161920506671
"28621",68,"s229","t1092",0.00146744642741535
"28622",171,"s244","t1092",0.00475316877918612
"28623",13,"s353","t1092",0.000308590690056258
"28624",42,"s263","t1093",0.00282999797857287
"28625",112,"s272","t1093",0.00114635469442483
"28626",98,"s289","t1093",0.0019862985933763
"28627",252,"s355","t1094",0.00436658522638665
"28628",251,"s342","t1095",0.0054819053443117
"28629",26,"s313","t1096",0.000370898716119829
"28630",224,"s315","t1096",0.00421488380844858
"28631",250,"s343","t1097",0.0022293760422333
"28632",250,"s375","t1098",0.00735683597198517
"28633",249,"s249","t1099",0.00681370402802102
"28634",249,"s359","t1100",0.00636112814224402
"28635",67,"s192","t1101",0.00165362687267073
"28636",18,"s195","t1101",0.0004712658724964
"28637",69,"s262","t1101",0.000410111324421832
"28638",25,"s300","t1101",0.000601062678816147
"28639",15,"s312","t1101",0.000258015687353791
"28640",20,"s343","t1101",0.000178350083378664
"28641",13,"s366","t1101",0.00028635622714657
"28642",21,"s374","t1101",0.000516528925619835
"28643",20,"s210","t1102",0.000489033425434628
"28644",130,"s276","t1102",0.00401519597244958
"28645",89,"s279","t1102",0.00242493597079178
"28646",9,"s369","t1102",0.000162689804772234
"28647",39,"s216","t1103",0.00103695825578304
"28648",47,"s250","t1103",0.000989994734070563
"28649",4,"s225","t1104",8.80359186548112e-05
"28650",68,"s242","t1104",0.00232089832417489
"28651",52,"s301","t1104",0.00147668540921225
"28652",81,"s343","t1104",0.000722317837683589
"28653",23,"s356","t1104",0.000448264437038336
"28654",10,"s366","t1104",0.000220274020881977
"28655",11,"s194","t1105",0.000330439484514404
"28656",14,"s259","t1105",0.000485638962120161
"28657",18,"s279","t1105",0.000490436488474743
"28658",22,"s315","t1105",0.000413961802615486
"28659",31,"s325","t1105",0.000567080086342516
"28660",72,"s327","t1105",0.0016676703571594
"28661",12,"s337","t1105",0.000273062394757202
"28662",66,"s369","t1105",0.00119305856832972
"28663",149,"s266","t1106",0.000619689489816713
"28664",97,"s272","t1106",0.000992825047850073
"28665",69,"s178","t1107",0.00151715039577836
"28666",176,"s318","t1107",0.00413796346366351
"28667",7,"s176","t1108",0.00020571898786258
"28668",5,"s189","t1108",5.70092925146799e-05
"28669",34,"s195","t1108",0.000890168870270978
"28670",41,"s266","t1108",0.00017051858444621
"28671",4,"s278","t1108",0.000108911699839355
"28672",15,"s283","t1108",0.000209260473486698
"28673",34,"s301","t1108",0.00096552507525416
"28674",51,"s307","t1108",0.00102562039979085
"28675",11,"s310","t1108",0.00022535903792178
"28676",9,"s314","t1108",0.00015442425490297
"28677",26,"s333","t1108",0.000646075093805134
"28678",25,"s195","t1109",0.000654535934022778
"28679",26,"s220","t1109",0.000441066702856755
"28680",12,"s238","t1109",0.000359012715033657
"28681",20,"s270","t1109",0.00058614929222473
"28682",26,"s288","t1109",0.000712094653812445
"28683",14,"s329","t1109",0.00032581628615979
"28684",74,"s334","t1109",0.00111735217732681
"28685",47,"s361","t1109",0.0013437401721131
"28686",244,"s203","t1110",0.00643341155377436
"28687",7,"s222","t1111",0.000174978127734033
"28688",237,"s240","t1111",0.00542632109167506
"28689",17,"s170","t1112",0.000397391243367073
"28690",19,"s173","t1112",0.000357950263752826
"28691",25,"s177","t1112",0.000543277484407936
"28692",4,"s189","t1112",4.56074340117439e-05
"28693",5,"s200","t1112",0.000128773050376017
"28694",2,"s219","t1112",6.65845457269368e-05
"28695",5,"s250","t1112",0.000105318588730911
"28696",26,"s261","t1112",0.000688358793783591
"28697",11,"s297","t1112",0.000333454589547714
"28698",50,"s337","t1112",0.00113775997815501
"28699",5,"s345","t1112",0.000112899948066024
"28700",44,"s359","t1112",0.00112405477212344
"28701",6,"s372","t1112",0.000139707080820546
"28702",24,"s374","t1112",0.000590318772136954
"28703",125,"s279","t1113",0.00340580894774127
"28704",61,"s284","t1113",0.00161649353402586
"28705",5,"s285","t1113",0.000139244736548958
"28706",52,"s337","t1113",0.00118327037728121
"28707",243,"s327","t1114",0.00562838745541298
"28708",135,"s192","t1115",0.00333193474344102
"28709",107,"s313","t1115",0.00152639087018545
"28710",242,"s240","t1116",0.0055408004396007
"28711",40,"s172","t1117",0.000679001867255135
"28712",13,"s281","t1117",0.000282602552118432
"28713",22,"s282","t1117",0.000588172387979895
"28714",20,"s315","t1117",0.000376328911468624
"28715",33,"s321","t1117",0.000674088448575222
"28716",51,"s330","t1117",0.00104581060574991
"28717",22,"s337","t1117",0.000500614390388204
"28718",40,"s363","t1117",0.000792393026941363
"28719",3,"s203","t1118",7.90993223824716e-05
"28720",57,"s252","t1118",0.00220870306505987
"28721",95,"s287","t1118",0.00241582748448784
"28722",11,"s289","t1118",0.000222951882929993
"28723",33,"s315","t1118",0.000620942703923229
"28724",24,"s343","t1118",0.000214020100054397
"28725",18,"s375","t1118",0.000529692189982932
"28726",68,"s212","t1119",0.00156375761756928
"28727",89,"s262","t1119",0.000528984172080334
"28728",84,"s274","t1119",0.00196808884515358
"28729",26,"s268","t1120",0.000786615435815206
"28730",59,"s291","t1120",0.00180516460653531
"28731",69,"s313","t1120",0.000984308131241084
"28732",71,"s324","t1120",0.00151907400671816
"28733",10,"s356","t1120",0.000194897581321016
"28734",80,"s199","t1121",0.00356014418583953
"28735",49,"s226","t1121",0.00138312586445367
"28736",7,"s243","t1121",0.000187682655441456
"28737",63,"s295","t1121",0.00131912309721728
"28738",17,"s297","t1121",0.000515338911119195
"28739",24,"s305","t1121",0.000560237167067392
"28740",71,"s184","t1122",0.00187830687830688
"28741",8,"s281","t1122",0.000173909262842112
"28742",100,"s304","t1122",0.00187638383307689
"28743",60,"s343","t1122",0.000535050250135992
"28744",239,"s220","t1123",0.00405442084549094
"28745",131,"s170","t1124",0.00306225016947568
"28746",27,"s313","t1124",0.000385164051355207
"28747",80,"s338","t1124",0.00125537457238804
"28748",58,"s175","t1125",0.000830755127764409
"28749",117,"s304","t1125",0.00219536908469997
"28750",63,"s340","t1125",0.00115213693970483
"28751",191,"s286","t1126",0.00556056944889225
"28752",47,"s305","t1126",0.00109713111884031
"28753",238,"s350","t1127",0.00705226976413417
"28754",10,"s213","t1128",0.000198491464867011
"28755",30,"s340","t1128",0.000548636637954683
"28756",34,"s343","t1128",0.000303195141743729
"28757",124,"s375","t1128",0.00364899064210464
"28758",67,"s248","t1129",0.000735132762782532
"28759",92,"s280","t1129",0.00296764620496113
"28760",78,"s353","t1129",0.00185154414033755
"28761",237,"s343","t1130",0.00211344848803717
"28762",21,"s300","t1131",0.000504892650205563
"28763",81,"s312","t1131",0.00139328471171047
"28764",30,"s315","t1131",0.000564493367202935
"28765",12,"s324","t1131",0.000256744902543914
"28766",92,"s343","t1131",0.000820410383541854
"28767",235,"s190","t1132",0.00292875035830457
"28768",152,"s190","t1133",0.00189434065728636
"28769",73,"s209","t1133",0.00220310849554851
"28770",10,"s289","t1133",0.000202683529936357
"28771",11,"s173","t1134",0.00020723436322532
"28772",4,"s175","t1134",5.72934570872006e-05
"28773",28,"s226","t1134",0.000790357636830666
"28774",5,"s240","t1134",0.000114479347925634
"28775",12,"s261","t1134",0.00031770405866935
"28776",9,"s262","t1134",5.34927814463259e-05
"28777",10,"s278","t1134",0.000272279249598388
"28778",8,"s297","t1134",0.000242512428761974
"28779",7,"s324","t1134",0.000149767859817283
"28780",8,"s327","t1134",0.000185296706351045
"28781",3,"s330","t1134",6.15182709264652e-05
"28782",20,"s342","t1134",0.000436805206718064
"28783",4,"s344","t1134",9.20365385057868e-05
"28784",10,"s346","t1134",0.000220740806145424
"28785",15,"s348","t1134",0.000282816094121196
"28786",8,"s358","t1134",0.000244043805863152
"28787",17,"s368","t1134",0.000392954555961352
"28788",13,"s374","t1134",0.000319756001574183
"28789",5,"s375","t1134",0.000147136719439703
"28790",8,"s204","t1135",0.000246791707798618
"28791",16,"s247","t1135",0.000433910072137549
"28792",10,"s248","t1135",0.00010972130787799
"28793",13,"s268","t1135",0.000393307717907603
"28794",100,"s299","t1135",0.00242212856658431
"28795",5,"s332","t1135",9.36504963476306e-05
"28796",82,"s358","t1135",0.00250144901009731
"28797",234,"s249","t1136",0.00640323992994746
"28798",233,"s196","t1137",0.0103744601273432
"28799",15,"s201","t1138",0.000392639321519252
"28800",19,"s212","t1138",0.000436932275497298
"28801",15,"s358","t1138",0.000457582135993411
"28802",50,"s366","t1138",0.00110137010440989
"28803",113,"s300","t1139",0.00271680330824898
"28804",116,"s301","t1139",0.00329414437439655
"28805",3,"s307","t1139",6.03306117524032e-05
"28806",26,"s196","t1140",0.00115766507858765
"28807",46,"s227","t1140",0.00110648738363842
"28808",8,"s233","t1140",0.000195298195932915
"28809",22,"s234","t1140",0.000528465049243334
"28810",10,"s247","t1140",0.000271193795085968
"28811",12,"s292","t1140",0.000353419332037462
"28812",12,"s299","t1140",0.000290655427990118
"28813",29,"s303","t1140",0.000834604426281406
"28814",33,"s336","t1140",0.000748401143012655
"28815",33,"s359","t1140",0.000843041079092581
"28816",231,"s214","t1141",0.0049281051329095
"28817",153,"s236","t1142",0.00615174299384826
"28818",77,"s272","t1142",0.000788118852417068
"28819",230,"s362","t1143",0.00691750127823393
"28820",229,"s280","t1144",0.00738685848843586
"28821",229,"s316","t1145",0.00512820512820513
"28822",60,"s173","t1147",0.00113036925395629
"28823",9,"s182","t1147",0.000214418449516367
"28824",4,"s183","t1147",0.000173671413685307
"28825",7,"s184","t1147",0.000185185185185185
"28826",16,"s190","t1147",0.000199404279714353
"28827",8,"s204","t1147",0.000246791707798618
"28828",6,"s205","t1147",0.000143129770992366
"28829",8,"s213","t1147",0.000158793171893609
"28830",20,"s240","t1147",0.000457917391702537
"28831",19,"s253","t1147",0.000404763426428921
"28832",4,"s297","t1147",0.000121256214380987
"28833",5,"s307","t1147",0.000100551019587339
"28834",6,"s316","t1147",0.000134363453140746
"28835",8,"s336","t1147",0.00018143058012428
"28836",3,"s359","t1147",7.66400980993256e-05
"28837",4,"s360","t1147",8.16026765677914e-05
"28838",7,"s364","t1147",0.000198328375123955
"28839",5,"s374","t1147",0.000122983077528532
"28840",12,"s376","t1147",0.000297368290627943
"28841",3,"s178","t1148",6.59630606860158e-05
"28842",13,"s184","t1148",0.000343915343915344
"28843",25,"s190","t1148",0.000311569187053677
"28844",28,"s207","t1148",0.000811006517016655
"28845",4,"s246","t1148",0.000108633660139594
"28846",17,"s265","t1148",0.000234114633541741
"28847",11,"s273","t1148",0.000231652100663367
"28848",13,"s283","t1148",0.000181359077021805
"28849",4,"s314","t1148",6.86330021790978e-05
"28850",27,"s325","t1148",0.000493908462298321
"28851",14,"s336","t1148",0.00031750351521749
"28852",4,"s338","t1148",6.27687286194018e-05
"28853",7,"s341","t1148",0.00012111564814174
"28854",5,"s346","t1148",0.000110370403072712
"28855",12,"s368","t1148",0.000277379686560954
"28856",9,"s182","t1149",0.000214418449516367
"28857",8,"s183","t1149",0.000347342827370615
"28858",3,"s209","t1149",9.05387052965143e-05
"28859",10,"s245","t1149",0.000268824430764268
"28860",6,"s248","t1149",6.58327847267939e-05
"28861",40,"s250","t1149",0.000842548709847288
"28862",5,"s252","t1149",0.000193745882899988
"28863",20,"s262","t1149",0.000118872847658502
"28864",3,"s299","t1149",7.26638569975294e-05
"28865",10,"s302","t1149",0.00026440337378705
"28866",51,"s315","t1149",0.00095963872424499
"28867",2,"s321","t1149",4.08538453681953e-05
"28868",10,"s326","t1149",0.000275482093663912
"28869",50,"s351","t1149",0.00110438662366921
"28870",4,"s188","t1150",6.07533414337789e-05
"28871",77,"s189","t1150",0.00087794310472607
"28872",11,"s252","t1150",0.000426240942379974
"28873",8,"s278","t1150",0.00021782339967871
"28874",22,"s282","t1150",0.000588172387979895
"28875",8,"s283","t1150",0.000111605585859572
"28876",33,"s301","t1150",0.000937127278923156
"28877",6,"s302","t1150",0.00015864202427223
"28878",11,"s350","t1150",0.000325945241199478
"28879",40,"s358","t1150",0.00122021902931576
"28880",7,"s368","t1150",0.000161804817160557
"28881",227,"s201","t1151",0.00594194173232469
"28882",108,"s276","t1152",0.00333570126941965
"28883",20,"s282","t1152",0.000534702170890814
"28884",33,"s289","t1152",0.000668855648789979
"28885",25,"s330","t1152",0.000512652257720543
"28886",30,"s339","t1152",0.000522875816993464
"28887",11,"s361","t1152",0.000314492380707322
"28888",84,"s345","t1153",0.0018967191275092
"28889",143,"s360","t1153",0.00291729568729854
"28890",5,"s173","t1154",9.4197437829691e-05
"28891",23,"s184","t1154",0.000608465608465609
"28892",7,"s196","t1154",0.000311679059619752
"28893",7,"s199","t1154",0.000311512616260959
"28894",90,"s227","t1154",0.00216486662016212
"28895",5,"s237","t1154",0.000118505877891543
"28896",12,"s247","t1154",0.000325432554103162
"28897",3,"s283","t1154",4.18520946973396e-05
"28898",7,"s299","t1154",0.000169548999660902
"28899",10,"s304","t1154",0.000187638383307689
"28900",4,"s316","t1154",8.95756354271638e-05
"28901",13,"s323","t1154",0.000294137611150078
"28902",6,"s343","t1154",5.35050250135992e-05
"28903",8,"s209","t1155",0.000241436547457371
"28904",6,"s243","t1155",0.000160870847521248
"28905",26,"s270","t1155",0.000761994079892149
"28906",23,"s272","t1155",0.000235412124747955
"28907",29,"s297","t1155",0.000879107554262156
"28908",10,"s300","t1155",0.000240425071526459
"28909",14,"s301","t1155",0.000397569148634066
"28910",22,"s311","t1155",0.000476840713527104
"28911",41,"s315","t1155",0.000771474268510678
"28912",8,"s363","t1155",0.000158478605388273
"28913",23,"s367","t1155",0.000635903674417319
"28914",89,"s182","t1156",0.00212036022299519
"28915",8,"s185","t1156",0.000479328939484721
"28916",25,"s251","t1156",0.000530470208793074
"28917",53,"s300","t1156",0.00127425287909023
"28918",12,"s328","t1156",0.000275589647015594
"28919",24,"s339","t1156",0.000418300653594771
"28920",16,"s194","t1157",0.00048063925020277
"28921",3,"s216","t1157",7.97660196756182e-05
"28922",11,"s227","t1157",0.000264594809130926
"28923",112,"s266","t1157",0.00046580686482867
"28924",15,"s325","t1157",0.000274393590165734
"28925",32,"s327","t1157",0.000741186825404178
"28926",14,"s341","t1157",0.00024223129628348
"28927",20,"s367","t1157",0.000552959716884625
"28928",222,"s222","t1158",0.00554930633670791
"28929",64,"s239","t1159",0.00138925067291829
"28930",158,"s251","t1159",0.00335257171957223
"28931",222,"s306","t1160",0.00429309044497302
"28932",33,"s184","t1161",0.000873015873015873
"28933",10,"s185","t1161",0.000599161174355902
"28934",10,"s231","t1161",0.000227780055578334
"28935",12,"s234","t1161",0.000288253663223637
"28936",5,"s236","t1161",0.000201037352740139
"28937",22,"s246","t1161",0.000597485130767768
"28938",39,"s266","t1161",0.000162200604717126
"28939",33,"s278","t1161",0.000898521523674681
"28940",9,"s279","t1161",0.000245218244237371
"28941",17,"s281","t1161",0.000369557183539488
"28942",7,"s328","t1161",0.000160760627425763
"28943",11,"s330","t1161",0.000225566993397039
"28944",7,"s332","t1161",0.000131110694886683
"28945",6,"s364","t1161",0.000169995750106247
"28946",12,"s185","t1162",0.000718993409227082
"28947",39,"s270","t1162",0.00114299111983822
"28948",6,"s293","t1162",0.000171472664399417
"28949",16,"s301","t1162",0.000454364741296075
"28950",77,"s312","t1162",0.00132448052841613
"28951",14,"s324","t1162",0.000299535719634566
"28952",25,"s327","t1162",0.000579052207347014
"28953",9,"s346","t1162",0.000198666725530882
"28954",11,"s374","t1162",0.000270562770562771
"28955",65,"s201","t1163",0.00170143705991676
"28956",56,"s322","t1163",0.00141872719902716
"28957",100,"s349","t1163",0.00276037209815883
"28958",27,"s291","t1164",0.000826092277567005
"28959",194,"s313","t1164",0.00276747503566334
"28960",156,"s302","t1165",0.00412469263107797
"28961",64,"s343","t1165",0.000570720266811725
"28962",220,"s376","t1166",0.00545175199484562
"28963",22,"s200","t1167",0.000566601421654476
"28964",88,"s297","t1167",0.00266763671638171
"28965",109,"s351","t1167",0.00240756283959889
"28966",14,"s199","t1168",0.000623025232521917
"28967",12,"s241","t1168",0.000303589951172616
"28968",125,"s301","t1168",0.00354972454137559
"28969",47,"s324","t1168",0.00100558420163033
